2025-10-25 13:28:00.451228,111808
2025-10-25 13:31:49.073702,111768
2025-10-25 14:37:49.468849,111561
2025-10-25 15:35:27.676946,111430
2025-10-25 16:46:04.967297,111282
2025-10-25 17:35:57.446594,111321
2025-10-25 18:50:04.421940,111620
2025-10-25 19:29:41.513329,111653
2025-10-25 20:37:15.494352,111472
2025-10-25 21:28:13.940363,111413
2025-10-25 22:32:42.465600,111524
2025-10-25 23:28:20.556971,111580
2025-10-26 03:33:32.529634,111485
2025-10-26 04:40:02.811588,111436
2025-10-26 05:35:41.985775,111506
2025-10-26 06:50:10.116817,111620
2025-10-26 07:27:54.444395,111671
2025-10-26 08:41:02.617316,111778
