2025-10-25 13:28:00.451228,111808
2025-10-25 13:31:49.073702,111768
2025-10-25 14:37:49.468849,111561
2025-10-25 15:35:27.676946,111430
2025-10-25 16:46:04.967297,111282
2025-10-25 17:35:57.446594,111321
2025-10-25 18:50:04.421940,111620
2025-10-25 19:29:41.513329,111653
2025-10-25 20:37:15.494352,111472
2025-10-25 21:28:13.940363,111413
2025-10-25 22:32:42.465600,111524
2025-10-25 23:28:20.556971,111580
2025-10-26 03:33:32.529634,111485
2025-10-26 04:40:02.811588,111436
2025-10-26 05:35:41.985775,111506
2025-10-26 06:50:10.116817,111620
2025-10-26 07:27:54.444395,111671
2025-10-26 08:41:02.617316,111778
2025-10-26 09:29:58.865588,112406
2025-10-26 10:36:26.354748,112261
2025-10-26 11:25:04.154138,112626
2025-10-26 13:14:09.992154,113442
2025-10-26 14:38:18.293456,113793
2025-10-26 15:36:07.062007,113542
2025-10-26 16:47:51.928644,113632
2025-10-26 17:36:12.117012,113645
2025-10-26 18:52:20.060869,113686
2025-10-26 19:29:58.622439,113648
2025-10-26 20:36:12.769743,113441
2025-10-26 21:29:32.541922,113322
2025-10-26 22:35:51.452013,114356
2025-10-26 23:30:13.096833,114474
2025-10-27 03:44:15.768161,114946
2025-10-27 04:51:52.329421,115246
2025-10-27 05:41:55.430694,115471
2025-10-27 06:58:44.610437,115966
2025-10-27 07:33:33.838510,115808
2025-10-27 08:51:43.467777,115118
2025-10-27 09:42:28.403521,115319
2025-10-27 10:46:42.161833,115404
2025-10-27 11:30:27.958385,115302
2025-10-27 13:44:43.836430,114662
2025-10-27 14:40:19.150905,114925
2025-10-27 15:35:14.292219,115135
2025-10-27 16:51:48.381636,115401
